"Başlık";"Kategori";"URL";"Not";"Tarih"
"github projesi";"sosyal medya";"https://github.com/anlavc/Web-Note-Taker";"Proje yüklendi. test için görsel oluşturdum.";"16.12.2025 12:45:59"
"görüşüldü";"ev";"https://www.sahibinden.com/ilan/emlak-konut-satilik-bosphorus-city-1-plus1-69-m2-boydan-camli-guncel-1207963838/detay/";"kiracı 9 bin veriyor ve evi göstermiyor";"16.12.2025 12:45:29"
"bosphoruss";"ev";"https://www.sahibinden.com/ilan/emlak-konut-satilik-bosphorus-city-1-plus1-74m2-bos-boy-cam-super-konum-daire-1285718932/detay/";"5300 son bırakıyor. görüşüldü. ev sahibi beklemeye aldık dedi";"16.12.2025 12:44:47"
"bosphours eşyalı";"ev";"https://www.sahibinden.com/ilan/emlak-konut-satilik-bosphorus-city-yeditepe-residence-esyali-satilik-1-plus1-daire-74-m-1284767780/detay/";"görüşüldü. çok fiyat düşmüyor. 15. blokta.";"16.12.2025 12:45:10"
